url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-2-837-m/TE0075-ADU9?from=rent,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 8.510/mês,8510.0,2837.04,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/loja-palhoca-120-m/LO0199-ADU9?from=rent,Loja,Centro - Palhoça - SC,Palhoça,Centro,NULL,R$ 4.999/ano,4999.0,120.0,NULL,3.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-palhoca-3-quartos-88-m/AP1246-ADU9?from=rent,Apartamento,Praia da Pinheira - Palhoça - SCPrédio Residencial,Palhoça,Praia Da Pinheira,NULL,R$ 2.990/mês,2990.0,88.0,3.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-palhoca-2-quartos-52-m/AP1230-ADU9?from=rent,Apartamento,São Sebastião - Palhoça - SCFlores da Colina,Palhoça,São Sebastião,NULL,R$ 1.550/mês,1550.0,52.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-palhoca-2-quartos-67-m/AP0576-ADU9?from=rent,Apartamento,Centro - Palhoça - SCCondomínio Residencial Dona Délcia,Palhoça,Centro,NULL,R$ 2.400/mês,2400.0,66.8,2.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-palhoca-2-quartos-44-m/AP0541-ADU9?from=rent,Apartamento,Bela Vista - Palhoça - SCCondomínio Residencial Azaléias,Palhoça,Bela Vista,NULL,R$ 1.290/mês,1290.0,43.8,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-palhoca-2-quartos-50-m/AP0613-ADU9,Apartamento,Bela Vista - Palhoça - SCCondomínio Edifício Residencial Via Cambirela,Palhoça,Bela Vista,NULL,R$ 1.700/mês,1700.0,50.02,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-3-999-m/TE0076-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 11.997/mês,11997.0,3999.46,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-4-004-m/TE0077-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 12.009/mês,12009.0,4003.66,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-10-000-m/TE0078-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 30.000/mês,30000.0,10000.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-11-603-m/TE0079-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 34.809/mês,34809.0,11603.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-3-004-m/TE0080-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 9.012/mês,9012.0,3004.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-3-085-m/TE0081-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 9.255/mês,9255.0,3085.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-3-101-m/TE0082-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 9.303/mês,9303.0,3101.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-1-091-m/TE0084-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 3.273/mês,3273.0,1091.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-7-456-m/TE0085-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 22.368/mês,22368.0,7456.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-palhoca-3-101-m/TE0083-ADU9,Terreno,Guarda do Cubatão - Palhoça - SC,Palhoça,Guarda Do Cubatão,NULL,R$ 9.303/mês,9303.0,3101.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-palhoca-2-quartos-60-m/AP0861-ADU9?from=sale,Apartamento,Jardim Eldorado - Palhoça - SC,Palhoça,Jardim Eldorado,NULL,R$ 320.000,320000.0,60.45,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-palhoca-3-quartos-159-m/CA0625-ADU9?from=sale,Casa,Praia de Fora - Palhoça - SC,Palhoça,Praia De Fora,NULL,R$ 470.000,470000.0,159.1,3.0,4.0,3.0
https://www.adrianoimoveis.com.br/imovel/casa-palhoca-2-quartos-86-m/CA0580-ADU9?from=sale,Casa,Maciambú (Ens Brito) - Palhoça - SC,Palhoça,Maciambú (Ens Brito),NULL,R$ 450.000,450000.0,86.0,2.0,6.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-1-quarto-40-m/AP1257-ADU9?from=rent,Apartamento,Praia Comprida - São José - SC,São José,Praia Comprida,NULL,R$ 1.390/mês,1390.0,40.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-75-m/SA0108-ADU9?from=rent,Sala,Forquilhinhas - São José - SCPrédio Comercial,São José,Forquilhinhas,NULL,R$ 1.900/mês,1900.0,75.0,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-20-m/SA0112-ADU9?from=rent,Sala,Barreiros - São José - SCEdifício Comercial Alessandra,São José,Barreiros,NULL,R$ 850/mês,850.0,20.0,NULL,1.0,NULL
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-30-m/SA0035-ADU9?from=rent,Sala,Barreiros - São José - SCEdifício Comercial Alessandra,São José,Barreiros,NULL,R$ 900/mês,900.0,30.0,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-35-m/SA0107-ADU9?from=rent,Sala,Barreiros - São José - SCEdifício Comercial Alessandra,São José,Barreiros,NULL,R$ 1.060/mês,1060.0,35.0,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-35-m/SA0011-ADU9?from=rent,Sala,Barreiros - São José - SCEdifício Comercial Alessandra,São José,Barreiros,NULL,R$ 1.099/mês,1099.0,35.0,NULL,1.0,NULL
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-40-m/SA0055-ADU9?from=rent,Sala,Barreiros - São José - SCEdifício Comercial Alessandra,São José,Barreiros,NULL,R$ 990/mês,990.0,40.0,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-35-m/SA0075-ADU9?from=rent,Sala,Barreiros - São José - SCEdifício Comercial Alessandra,São José,Barreiros,NULL,R$ 1.099/mês,1099.0,35.0,NULL,1.0,NULL
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-2-quartos-160-m/CA0071-ADU9?from=rent,Casa,Barreiros - São José - SC,São José,Barreiros,NULL,R$ 3.200/mês,3200.0,160.0,2.0,NULL,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-52-m/AP0805-ADU9?from=rent,Apartamento,Jardim Cidade de Florianópolis - São José - SC,São José,Jardim Cidade De Florianópolis,NULL,R$ 1.800/mês,1800.0,51.66,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-50-m/AP1289-ADU9?from=rent,Apartamento,Sertão do Maruim - São José - SCCondomínio Villagio Bella Vista,São José,Sertão Do Maruim,NULL,R$ 1.100/mês,1100.0,50.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-33-m/SA0089-ADU9?from=rent,Sala,Barreiros - São José - SC,São José,Barreiros,NULL,R$ 1.650/mês,1650.0,33.11,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/loja-sao-jose-50-m/LO0205-ADU9,Loja,Praia Comprida - São José - SC,São José,Praia Comprida,NULL,R$ 2.890/mês,2890.0,50.0,NULL,2.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-68-m/AP1241-ADU9,Apartamento,Serraria - São José - SC,São José,Serraria,NULL,R$ 2.100/mês,2100.0,68.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-55-m/AP0882-ADU9,Apartamento,Campinas - São José - SCCondomínio Residencial Bourbon,São José,Campinas,NULL,R$ 1.900/mês,1900.0,55.08,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-1-quarto-47-m/AP0342-ADU9,Apartamento,Forquilhinhas - São José - SCEdifício Maria Caetano de Melo,São José,Forquilhinhas,NULL,R$ 1.650/mês,1650.0,47.0,1.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-2-quartos-130-m/CA0674-ADU9,Casa,Potecas - São José - SC,São José,Potecas,NULL,R$ 3.000/mês,3000.0,130.0,2.0,4.0,3.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-3-quartos-130-m/CA0182-ADU9,Casa,Bela Vista - São José - SC,São José,Bela Vista,NULL,R$ 4.600/mês,4600.0,130.0,3.0,1.0,3.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-50-m/AP0622-ADU9,Apartamento,Bela Vista - São José - SCAlto Bela Vista,São José,Bela Vista,NULL,R$ 1.500/mês,1500.0,50.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-59-m/AP1286-ADU9,Apartamento,Nossa Senhora do Rosário - São José - SC,São José,Nossa Senhora Do Rosário,NULL,R$ 2.490/mês,2490.0,59.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-62-m/AP1273-ADU9,Apartamento,Ipiranga - São José - SCResidencial Palazio,São José,Ipiranga,NULL,R$ 2.300/mês,2300.0,62.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/loja-sao-jose-80-m/LO0139-ADU9,Loja,Picadas do Sul - São José - SC,São José,Picadas Do Sul,NULL,R$ 2.950/mês,2950.0,79.83,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/loja-sao-jose-13-m/LO0178-ADU9,Loja,Forquilhinhas - São José - SC,São José,Forquilhinhas,NULL,R$ 1.400/mês,1400.0,13.0,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-58-m/AP0619-ADU9,Apartamento,Fazenda Santo Antônio - São José - SCResidencial Max Village,São José,Fazenda Santo Antônio,NULL,R$ 2.700/mês,2700.0,57.73,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-3-quartos-85-m/CA0614-ADU9,Casa,Praia Comprida - São José - SC,São José,Praia Comprida,NULL,R$ 2.200/mês,2200.0,85.0,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-2-quartos-72-m/CA0054-ADU9,Casa,Kobrasol - São José - SC,São José,Kobrasol,NULL,R$ 3.000/mês,3000.0,72.0,2.0,2.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-86-m/AP1245-ADU9,Apartamento,Forquilhinhas - São José - SCResidencial Jair Marques,São José,Forquilhinhas,NULL,R$ 2.690/mês,2690.0,86.0,2.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-1-quarto-50-m/AP1270-ADU9,Apartamento,Barreiros - São José - SC,São José,Barreiros,NULL,R$ 1.590/mês,1590.0,50.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/loja-sao-jose-90-m/LO0065-ADU9,Loja,Ipiranga - São José - SC,São José,Ipiranga,NULL,R$ 2.890/mês,2890.0,90.0,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/loja-sao-jose-40-m/LO0207-ADU9,Loja,Picadas do Sul - São José - SCPrédio Residencial e Comercial,São José,Picadas Do Sul,NULL,R$ 1.390/mês,1390.0,40.0,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-1-quarto-46-m/AP1051-ADU9,Apartamento,Roçado - São José - SCResidencial Liliane,São José,Roçado,NULL,R$ 1.890/mês,1890.0,45.74,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-58-m/AP0985-ADU9,Apartamento,Forquilhas - São José - SCResidencial Aníbal Guarezi,São José,Forquilhas,NULL,R$ 1.790/mês,1790.0,57.8,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-2-quartos-54-m/CA0454-ADU9,Casa,Potecas - São José - SA,São José,Potecas,NULL,R$ 2.490/mês,2490.0,54.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-25-m/SA0127-ADU9,Sala,Barreiros - São José - SC,São José,Barreiros,NULL,R$ 1.690/mês,1690.0,24.9,NULL,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-5-quartos-350-m/CA0661-ADU9,Casa,Kobrasol - São José - SC,São José,Kobrasol,NULL,R$ 6.900/mês,6900.0,350.0,5.0,5.0,1.0
https://www.adrianoimoveis.com.br/imovel/loja-sao-jose-13-m/LO0179-ADU9,Loja,Forquilhinhas - São José - SC,São José,Forquilhinhas,NULL,R$ 1.400/mês,1400.0,13.0,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-47-m/AP0980-ADU9,Apartamento,Serraria - São José - SCCondomínio Village Das Ilhas,São José,Serraria,NULL,R$ 1.700/mês,1700.0,47.39,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-43-m/AP1252-ADU9,Apartamento,Forquilhas - São José - SCResidencial Flores do Vale,São José,Forquilhas,NULL,R$ 1.500/mês,1500.0,43.14,2.0,2.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-3-quartos-72-m/AP1205-ADU9,Apartamento,Areias - São José - SCResidencial Ilhas do Norte,São José,Areias,NULL,R$ 2.490/mês,2490.0,71.98,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-65-m/AP0183-ADU9,Apartamento,Barreiros - São José - SCResidencial Michelle,São José,Barreiros,NULL,R$ 2.100/mês,2100.0,65.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/galpao-sao-jose-410-m/GA0045-ADU9,Galpão,Campinas - São José - SC,São José,Campinas,NULL,R$ 10.900/mês,10900.0,410.0,NULL,NULL,4.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-86-m/AP1227-ADU9,Apartamento,Forquilhinhas - São José - SCResidencial Jair Marques,São José,Forquilhinhas,NULL,R$ 2.590/mês,2590.0,86.0,2.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-86-m/AP1243-ADU9,Apartamento,Forquilhinhas - São José - SCResidencial Jair Marques,São José,Forquilhinhas,NULL,R$ 2.590/mês,2590.0,86.0,2.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-1-quarto-45-m/AP0899-ADU9,Apartamento,Kobrasol - São José - SCCondomínio Edifício Sandri,São José,Kobrasol,NULL,R$ 1.590/mês,1590.0,45.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-60-m/AP1264-ADU9,Apartamento,Areias - São José - SCResidencial Ilhas do Norte,São José,Areias,NULL,R$ 1.700/mês,1700.0,60.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-6-quartos-112-m/CA0538-ADU9,Casa,Bela Vista - São José - SCAlto Bela Vista,São José,Bela Vista,NULL,R$ 3.990/mês,3990.0,112.0,6.0,8.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-60-m/AP1260-ADU9,Apartamento,Barreiros - São José - SCCondomínio Residencial Santa Paulina,São José,Barreiros,NULL,R$ 2.690/mês,2690.0,60.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-60-m/AP1225-ADU9,Apartamento,Areias - São José - SCResidencial Ilhas do Norte,São José,Areias,NULL,R$ 1.600/mês,1600.0,60.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-65-m/AP0204-ADU9,Apartamento,Barreiros - São José - SCResidencial Madre Paulina,São José,Barreiros,NULL,R$ 2.490/mês,2490.0,65.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-61-m/AP1255-ADU9,Apartamento,Nossa Senhora do Rosário - São José - SCEdifício Maria Carolina,São José,Nossa Senhora Do Rosário,NULL,R$ 2.390/mês,2390.0,60.8,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/terreno-sao-jose-302-m/TE0090-ADU9,Terreno,Forquilhinhas - São José - SC,São José,Forquilhinhas,NULL,R$ 2.000/mês,2000.0,302.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-1-quarto-42-m/AP1268-ADU9,Apartamento,Kobrasol - São José - SCCondomínio Edifício Torre de Marfim,São José,Kobrasol,NULL,R$ 2.390/mês,2390.0,42.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-59-m/AP0068-ADU9,Apartamento,Fazenda Santo Antônio - São José - SCResidencial Max Village,São José,Fazenda Santo Antônio,NULL,R$ 2.490/mês,2490.0,59.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-2-quartos-52-m/CA0662-ADU9,Casa,Barreiros - São José - SC,São José,Barreiros,NULL,R$ 2.300/mês,2300.0,52.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/loja-sao-jose-60-m/LO0196-ADU9,Loja,Barreiros - São José - SC,São José,Barreiros,NULL,R$ 3.800/mês,3800.0,60.0,NULL,3.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-3-quartos-81-m/AP0798-ADU9,Apartamento,Barreiros - São José - SCCondomínio Residencial Santa Paulina,São José,Barreiros,NULL,R$ 2.500/mês,2500.0,80.69,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-5-quartos-150-m/CA0659-ADU9,Casa,Kobrasol - São José - SC,São José,Kobrasol,NULL,R$ 12.500/mês,12500.0,150.0,5.0,7.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-60-m/AP0177-ADU9,Apartamento,Barreiros - São José - SCResidencial Maria Helena,São José,Barreiros,NULL,R$ 1.900/mês,1900.0,60.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-60-m/AP0276-ADU9,Apartamento,Barreiros - São José - SCResidencial Maria Helena,São José,Barreiros,NULL,R$ 1.900/mês,1900.0,60.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-68-m/AP0933-ADU9?from=sale,Apartamento,Praia Comprida - São José - SCResidencial Villa das Flores,São José,Praia Comprida,NULL,R$ 360.000,360000.0,68.0,2.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-61-m/AP1219-ADU9?from=sale,Apartamento,Campinas - São José - SC,São José,Campinas,NULL,R$ 600.000,600000.0,60.9,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-4-quartos-369-m/CA0495-ADU9?from=sale,Casa,Praia Comprida - São José - SC,São José,Praia Comprida,NULL,R$ 1.500.000,1500000.0,369.22,4.0,6.0,4.0
https://www.adrianoimoveis.com.br/imovel/terreno-sao-jose-330-m/TE0067-ADU9?from=sale,Terreno,Areias - São José - SC,São José,Areias,NULL,R$ 380.000,380000.0,330.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/terreno-sao-jose-396-m/TE0070-ADU9?from=sale,Terreno,Potecas - São José - SC,São José,Potecas,NULL,R$ 190.000,190000.0,396.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-2-quartos-64-m/CA0078-ADU9?from=sale,Casa,Flor de Napolis - São José - SCResidencial Solar de Coqueiro,São José,Flor De Napolis,NULL,R$ 265.000,265000.0,63.98,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-2-quartos-80-m/CA0111-ADU9?from=sale,Casa,Areias - São José - SC,São José,Areias,NULL,R$ 1.000.000,1000000.0,80.0,2.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-4-quartos-139-m/CA0293-ADU9?from=sale,Casa,Roçado - São José - SC,São José,Roçado,NULL,R$ 990.000,990000.0,139.0,4.0,3.0,1.0
https://www.adrianoimoveis.com.br/imovel/sala-sao-jose-20-m/SA0145-ADU9?from=sale,Sala,Campinas - São José - SC,São José,Campinas,NULL,R$ 190.000,190000.0,20.34,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-3-quartos-82-m/AP0539-ADU9?from=sale,Apartamento,Forquilhinhas - São José - SCResidencial Dona Ana,São José,Forquilhinhas,NULL,R$ 600.000,600000.0,81.5,3.0,1.0,2.0
https://www.adrianoimoveis.com.br/imovel/predio-sao-jose-350-m/PR0008-ADU9?from=sale,Prédio,Real Parque - São José - SC,São José,Real Parque,NULL,R$ 950.000,950000.0,350.0,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-60-m/AP0282-ADU9?from=sale,Apartamento,Areias - São José - SCCondomínio Parque Flores da Estação,São José,Areias,NULL,R$ 310.000,310000.0,60.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-48-m/AP1190-ADU9,Apartamento,Serraria - São José - SCResidencial Moradas do Luar,São José,Serraria,NULL,R$ 260.000,260000.0,47.93,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-2-quartos-54-m/CA0193-ADU9,Casa,Forquilhas - São José - SC,São José,Forquilhas,NULL,R$ 360.000,360000.0,54.0,2.0,2.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-3-quartos-160-m/CA0494-ADU9,Casa,Barreiros - São José - SC,São José,Barreiros,NULL,R$ 1.600.000,1600000.0,160.0,3.0,4.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-62-m/AP1114-ADU9,Apartamento,Serraria - São José - SC,São José,Serraria,NULL,R$ 300.000,300000.0,61.9,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-3-quartos-200-m/CA0593-ADU9,Casa,Areias - São José - SC,São José,Areias,NULL,R$ 820.000,820000.0,200.0,3.0,NULL,2.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-3-quartos-70-m/CA0243-ADU9,Casa,Forquilhinha - São José - SC,São José,Forquilhinha,NULL,R$ 350.000,350000.0,70.0,3.0,5.0,1.0
https://www.adrianoimoveis.com.br/imovel/terreno-sao-jose-634-m/TE0024-ADU9,Terreno,Roçado - São José - SCLoteamento Santa Paula Royal Tênis,São José,Roçado,NULL,R$ 550.000,550000.0,633.61,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-53-m/AP1172-ADU9,Apartamento,Serraria - São José - SC,São José,Serraria,NULL,R$ 390.000,390000.0,52.96,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-56-m/AP1284-ADU9,Apartamento,Barreiros - São José - SCCondomínio Residencial Talismã,São José,Barreiros,NULL,R$ 400.000,400000.0,56.14,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/casa-sao-jose-5-quartos-165-m/CA0165-ADU9,Casa,Forquilhinhas - São José - SC,São José,Forquilhinhas,NULL,R$ 520.000,520000.0,165.0,5.0,1.0,3.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-58-m/AP0565-ADU9,Apartamento,Ipiranga - São José - SCCondomínio Residencial Villa Trentino ll,São José,Ipiranga,NULL,R$ 280.000,280000.0,57.88,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-2-quartos-69-m/AP0939-ADU9,Apartamento,Ipiranga - São José - SCCondomínio Residencial Avenida Das Torres,São José,Ipiranga,NULL,R$ 299.900,299900.0,69.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-sao-jose-3-quartos-77-m/AP1247-ADU9,Apartamento,Jardim Cidade de Florianópolis - São José - SC,São José,Jardim Cidade De Florianópolis,NULL,R$ 750.000,750000.0,76.78,3.0,1.0,1.0
https://www.brognoli.com.br/imovel/alugar-terreno-com-23000m-no-bairro-universitario-em-biguacu_9660/,"Terreno com 23000m², no bairro Universitário em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Sebastião Lara - Universitário,Valor:R$ 115.000,115000.0,23000.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-45m-2-quartos-no-bairro-fundos-em-biguacu_9381/,"Apartamento com 45m², 2 quartos, 1 garagem, no bairro Fundos em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Homero de Miranda Gomes - Fundos,Valor:R$ 1.600,1600.0,45.0,2.0,1.0,NULL
